"","secchi.x","CA_insitu","blue_insitu","green_insitu","red_insitu","nir_insitu","CA","Blue","Green","Red","NIR","date.x","local.x","GLORIA_ID","tss.x","chla.x","dif_days","region.x","sensor","Class","region"
"1",NA,NA,0.00443484729276316,0.00661427469025931,0.00379625037786703,0.000452052782369028,0.01,0.0112244023615559,0.0131151630854876,0.00733783865125184,0.00408152851559165,2005-09-01,"Nechad_Matchups_North_Sea","AGID_1036",3.16,4.61,0,"Germany","TM","2","Germany"
"2",NA,NA,0.00386397439540939,0.00788850613788531,0.00181913098389682,9.94984788362007e-08,0.01,0.00577971175838218,0.00886095145664127,0.00180561282937755,0.00185813396059788,2010-11-09,"PACE","AGID_1465",NA,NA,1,"US","TM",NA,"US"
"3",NA,NA,0.00214546582470901,0.00282637473592802,0.00117323983156648,1.01393296313316e-07,0.01,0.0044929440434842,0.00493062013698692,0.00132416912652457,0.00240960583841129,2010-11-09,"PACE","AGID_1577",NA,NA,1,"US","TM",NA,"US"
"4",NA,NA,0.00261611737214169,0.00350102292715338,0.00155021883963057,1.34243671321283e-07,0.01,0.00542957088358001,0.00563965540846131,0.00317116224110601,0.00283852841004395,2010-11-09,"PACE","AGID_1629",NA,NA,1,"US","TM",NA,"US"
"5",NA,NA,0.0040482626610477,0.00613922109418317,0.00348966049656784,3.44509743330862e-07,0.01,0.00815191618516688,0.0105416276556917,0.00591101458643299,0.00594602867391321,2010-11-09,"PACE","AGID_1681",NA,NA,1,"US","TM",NA,"US"
"6",NA,NA,0.00324494076659053,0.00643524789806592,0.00555425255090436,8.93716526849296e-07,0.01,0.00917607824396323,0.0122310573766122,0.0110230713585447,0.0119159305892902,2010-11-09,"PACE","AGID_1721",NA,NA,1,"US","TM",NA,"US"
"7",NA,NA,0.0130531168732937,0.0218742915626657,0.019407652582189,0.00901742144852449,0.01,0.0152947900311311,0.0222275793522141,0.0170017267957917,0.00878216975981079,2006-02-18,"AC_Bunkei","AGID_287",39.3,89.4725,0,"Japan","TM","5","Japan"
"8",0.2,NA,0.0135484328817354,0.0244690297177807,0.0262576280510809,0.00956425349437525,0.01,0.0325742422026182,0.0483305815687159,0.0499762436802861,0.0315500801438219,2009-08-20,"Nechad_Matchups_North_Sea","AGID_998",94,17.4,0,"Indonesia","TM","7","Indonesia"
"9",1.16,NA,0.00659136922769783,0.00980778904820549,0.00612044250905452,0.00144633124028997,0.01,0.0108042333117933,0.0175794592392153,0.00911480359087284,0.00608608502383408,2008-07-26,"McConaughy Lake","GID_1174",8,13.7,2,"United States of America (the)","TM","2","US"
"10",1.16,NA,0.00659136922769783,0.00980778904820549,0.00612044250905452,0.00144633124028997,0.01,0.0104628459588612,0.017369374714334,0.00890471906599154,0.00591101458643299,2008-07-26,"McConaughy Lake","GID_1174",8,13.7,2,"United States of America (the)","TM","2","US"
"11",0.66,NA,0.0112197876316872,0.0149567874137739,0.0100504364444153,0.00215016884453486,0.01,0.0126249658607646,0.019312656569486,0.01350031804777,0.00879967680355089,2008-08-02,"Ogallala Lake","GID_1191",7.78,4.82,2,"United States of America (the)","TM","2","US"
"12",NA,NA,0.0121591223744307,0.0200840159036208,0.0151116471988152,0.00254118853055074,0.01,0.01350031804777,0.0229103540580783,0.0129225856043464,0.00608608502383408,2010-04-22,"English Channel","GID_1730",14,20,0,"Belgium","TM","4","Belgium"
"13",0.75,NA,0.0184030335401962,0.0235152702567361,0.0161875643557978,0.00197255116968859,0.01,0.0256502064034053,0.0331344676023017,0.0214222553401691,0.0100426769090986,2008-10-09,"Taihu","GID_2786",11.25,3.71628,0,"China","TM","2","China"
"14",0.8,NA,0.0194233543812926,0.0240266992436809,0.0159596024071864,0.00175166832388462,0.01,0.0245997837789988,0.0312787209658502,0.0185335931230512,0.0116008038019683,2008-10-09,"Taihu","GID_2787",10,5.0127,0,"China","TM","2","China"
"15",0.7,NA,0.0177103751819049,0.02270873494884,0.0152674903172005,0.00172299049060048,0.01,0.0239607766824848,0.0314450378813812,0.0215360511244798,0.0150847055062498,2008-10-09,"Taihu","GID_2788",9.4,3.348,0,"China","TM","2","China"
"16",0.7,NA,0.0188137116670607,0.023934946049086,0.0169482980366165,0.00228300018798281,0.01,0.0245735232133886,0.03125246040024,0.0213609806870787,0.0149183885907188,2008-10-09,"Taihu","GID_2789",10,4.15896,0,"China","TM","2","China"
"17",1.7,NA,0.00973890866335833,0.0112319786444991,0.00767011104549758,0.00221267334030296,0.01,0.0170980155363623,0.0221663046991237,0.0142268603629845,0.0132289588697983,2008-10-09,"Taihu","GID_2790",NA,1.62564,0,"China","TM","1","China"
"18",0.4,NA,0.0303318546533983,0.0402177298866511,0.0338694912392716,0.00791045409747021,0.01,0.0316551224062625,0.0422381303471581,0.0315413266219518,0.0153823252498317,2008-10-09,"Taihu","GID_2791",26.875,6.42816,0,"China","TM","4","China"
"19",0.55,NA,0.0207748327424072,0.0268654042010808,0.0201612100470488,0.00329327025646033,0.01,0.0273658966899359,0.0370823059656962,0.0261316501062583,0.0138679659663123,2008-10-09,"Taihu","GID_2792",15.6,5.9148,0,"China","TM","4","China"
"20",0.45,NA,0.0216821890163575,0.0290272808361767,0.0231529543074101,0.00353343026317559,0.01,0.0284075657924724,0.0384741159430348,0.0284600869236927,0.0133952757853294,2008-10-09,"Taihu","GID_2793",16.2,5.99664,0,"China","TM","4","China"
"21",0.75,NA,0.0167751578535701,0.0203045571859502,0.0132875569549742,0.00159539607352152,0.01,0.0289502841484158,0.0369772637032555,0.0232955090203607,0.0121610292016517,2008-10-09,"Taihu","GID_2794",10.4,4.07898,0,"China","TM","2","China"
"22",1.7,NA,0.0168063235120941,0.0208626396710949,0.0142861198122764,0.00129677868826708,0.01,0.0167478746615602,0.0213434736433386,0.01511096607186,0.0187086635604523,2008-10-11,"Taihu","GID_2799",2.266666667,1.2276,2,"China","TM","2","China"
"23",1.75,NA,0.00987694455139636,0.0111743467804285,0.00747763890409484,0.00145031932651521,0.01,0.0164765154835885,0.0211946637715477,0.0150234308531595,0.015426092859182,2008-10-11,"Taihu","GID_2804",1.633333333,1.88232,2,"China","TM","1","China"
"24",NA,NA,0.00787733256564631,0.0141169422100371,0.0116476742824383,0.00312520411633046,0.01,0.0152247618561707,0.0234880865015019,0.0178945860265372,0.00987635999356756,2006-02-18,"Lake Kasumigaura","GID_3003",31.9,93.8524,0,"Japan","TM","5","Japan"
"25",NA,NA,0.0124240163637132,0.0225425701854861,0.0199653063004849,0.0064505437574163,0.01,0.0161701422181366,0.0222713469615644,0.0170192338395318,0.00877341623794073,2006-02-18,"Lake Kasumigaura","GID_3007",47.9,88.258,0,"Japan","TM","5","Japan"
"26",NA,NA,0.0105820151807363,0.0192584653380643,0.0166725762160026,0.00489128626928037,0.01,0.017045494405142,0.0257464951439759,0.0184022902950004,0.0103490501745505,2006-02-18,"Lake Kasumigaura","GID_3008",42.1,89.8263,0,"Japan","TM","5","Japan"
"27",NA,NA,0.0141503025472912,0.0247152640270387,0.023615290683051,0.00621609010317327,0.01,0.0113732122333468,0.0177982972859667,0.0179646142014977,0.00697894425457961,2003-01-10,"Altamaha River, GA","GID_4796",9.05,NA,1,"United States of America (the)","TM","4","US"
"28",NA,NA,0.0089059393978432,0.0150670854753542,0.0134368174486098,0.00287121228902515,0.01,0.0118459024143298,0.0181046705514186,0.0182009592919892,0.00719778230133097,2003-01-10,"Altamaha River, GA","GID_4799",6.2,NA,1,"United States of America (the)","TM","4","US"
"29",NA,NA,0.00599536746336299,0.0145081143426671,0.0121109100443806,0.00164879209497023,0.01,0.0123886207702731,0.0184373043824806,0.0184548114262207,0.00741662034808232,2003-01-10,"Altamaha River, GA","GID_4808",9.2,NA,1,"United States of America (the)","TM","5","US"
"30",NA,NA,0.00835900286966459,0.0190768129372408,0.0204814709503595,0.00577677947163073,0.01,0.0139642547068829,0.0187699382135427,0.0186999100385822,0.00767047248231389,2003-01-10,"Altamaha River, GA","GID_4809",81.2,NA,1,"United States of America (the)","TM","7","US"
"31",0.55,NA,0.010477003430723,0.0174938342697356,0.0130582934424563,0.00156792233497648,0.01,0.0119684517205105,0.0160300858682157,0.01996041718787,0.00725030343255129,2003-01-10,"Altamaha River, GA","GID_4816",7.17,NA,1,"United States of America (the)","TM","4","US"
